"","ID","observation_day","beepo","date","mood","arousal","valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.finance","appCat.game","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","appCat.weather","night_physical_activity","night_screen","night_appcat_combined","SUM_inactivity_timediff","weekday","week_of_year"
"421",17,6,1,2014-03-27,6,0,0,0.05,1649.3810005188,0,0,193.389,213.771,829.255,0,0,0,0,219.564,0,0,0,0,0.00557889822595704,1834.08699989319,1833.333,4,4,13
"422",17,6,2,2014-03-27,8,1,1,0.305555555555555,211.039000272751,0,0,32.325,0,142.444,0,0,0,11.061,217.639,0,0,0,0,0.00557889822595704,1834.08699989319,1833.333,4,4,13
"423",17,6,3,2014-03-27,7,0,1,0.0918067226890755,1300.74799990654,0,0,97.655,489.419,242.933,0,0,0,16.053,291.656,162.682,0,0,0,0.00557889822595704,1834.08699989319,1833.333,4,4,13
"424",17,6,4,2014-03-27,7,0,0,0.195813881107999,372.41700053215,0,0,16.235,3553.844,0,0,0,0,0,103.44,0,0,0,0,0.00557889822595704,1834.08699989319,1833.333,4,4,13
"425",17,6,5,2014-03-27,8,1,1,0.0477011494252874,1889.60800027847,0,0,242.491,404.598,821.762,0,0,0,8.021,456.13,93.458,0,0,0,0.00557889822595704,1834.08699989319,1833.333,4,4,13
"426",17,7,1,2014-03-28,7,0,1,0.0916666666666668,1370.54600000381,0,0,26.116,221.588,625.005,0,0,0,0,204.743,0,0,0,0,0.0113960113960114,350.169000148773,487.92,5,5,13
"427",17,7,2,2014-03-28,7,1,1,0.660395480225989,4477.80100035667,0,0,6.018,1928.165,6.025,0,0,0,18.182,0,34.263,0,0,0,0.0113960113960114,350.169000148773,487.92,5,5,13
"428",17,7,3,2014-03-28,8,1,1,0.297899159663866,1171.70200037956,1,0,123.983,469.979,0,0,0,0,47.478,244.9,295.687,0,0,0,0.0113960113960114,350.169000148773,487.92,5,5,13
"429",17,7,4,2014-03-28,NA,NA,NA,0.325,1721.42099905014,0,0,85.813,1060.795,159.984,0,0,0,17.134,572.161,0,0,0,0,0.0113960113960114,350.169000148773,487.92,5,5,13
"430",17,7,5,2014-03-28,7,0.5,1,0.511111111111111,69.112000465393,0,0,63.179,0,0,0,0,0,6.045,0,0,0,0,0,0.0113960113960114,350.169000148773,487.92,5,5,13
"431",17,8,1,2014-03-29,7,0,1,0.0166666666666667,47.8510000705719,0,0,10.04,37.808,0,0,0,0,0,0,0,0,0,0,0.0712962962962963,1581.93600058556,2313.819,3,6,13
"432",17,8,2,2014-03-29,5,0,-1,0.161834733893557,2182.98600029945,0,0,59.668,495.515,1130.014,0,0,0,9.042,418.173,70.253,0,0,0,0.0712962962962963,1581.93600058556,2313.819,3,6,13
"433",17,8,3,2014-03-29,7,1,1,0.441247685514884,749.382000684738,1,0,68.702,303.471,149.636,0,0,0,19.059,208.055,0,0,0,0,0.0712962962962963,1581.93600058556,2313.819,3,6,13
"434",17,8,4,2014-03-29,NA,NA,NA,0.375,519.507000684738,7,0,130.966,50.428,0,0,0,0,0,337.656,0,0,0,0,0.0712962962962963,1581.93600058556,2313.819,3,6,13
"435",17,8,5,2014-03-29,7.5,1,1,0.44002911899223,33.7730000019074,0,0,18.053,9.645,0,0,0,0,6.018,0,0,0,0,0,0.0712962962962963,1581.93600058556,2313.819,3,6,13
"436",17,9,1,2014-03-30,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564894868203692,1241.60999965668,1240.887,3,7,13
"437",17,9,2,2014-03-30,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564894868203692,1241.60999965668,1240.887,3,7,13
"438",17,9,3,2014-03-30,8,1,1,0.0375,249.013000011444,0,0,59.247,98.198,0,0,0,0,12.199,112.483,0,0,0,0,0.0564894868203692,1241.60999965668,1240.887,3,7,13
"439",17,9,4,2014-03-30,NA,NA,NA,0,69.5469999313354,0,0,49.355,13.998,0,0,0,0,6.038,0,0,0,0,0,0.0564894868203692,1241.60999965668,1240.887,3,7,13
"440",17,9,5,2014-03-30,8,1,1,0.0111111111111111,39.6100001335145,0,0,0,32.456,0,0,0,0,7.043,0,0,0,0,0,0.0564894868203692,1241.60999965668,1240.887,3,7,13
"441",17,10,1,2014-03-31,8,1,1,0.142880881166026,92.6969997882844,0,0,71.934,20.529,0,0,0,0,0,0,0,0,0,0,0.00370370370370371,279.996999740601,279.541,5,1,13
"442",17,10,2,2014-03-31,7,0,1,0.171516007532957,468.102000951767,0,0,71.36,78.574,0,0,0,0,6.149,247.002,6772.413,0,0,0,0.00370370370370371,279.996999740601,279.541,5,1,13
"443",17,10,3,2014-03-31,7,1,1,0.246516007532956,780.674000263214,0,0,17.674,129.274,0,0,0,0,400.044,1010.108,1035.01,0,46.816,0,0.00370370370370371,279.996999740601,279.541,5,1,13
"444",17,10,4,2014-03-31,NA,NA,NA,0.195197740112994,2361.86000037193,0,0,259.786,653.388,130.532,0,0,0,9.097,1206.81,285.523,0,58.268,0,0.00370370370370371,279.996999740601,279.541,5,1,13
"445",17,10,5,2014-03-31,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370370370370371,279.996999740601,279.541,5,1,13
"446",17,11,1,2014-04-01,7,0,1,0.231465919701214,1704.39499998093,0,0,104.607,410.844,1385.54,0,0,0,268.794,425.904,0,0,0,0,0.00925925925925927,2091.10999989509,2090.61,4,2,13
"447",17,11,2,2014-04-01,7,0,1,0.333333333333333,496.004999876022,0,0,107.565,2147.677,0,0,0,0,0,52.736,85.604,0,0,0,0.00925925925925927,2091.10999989509,2090.61,4,2,13
"448",17,11,3,2014-04-01,8,1,1,0.106115779645191,1949.53700065613,0,1,364.144,898.241,0,0,0,379.197,7.111,558.017,0,0,0,0,0.00925925925925927,2091.10999989509,2090.61,4,2,13
"449",17,11,4,2014-04-01,7,1,1,0.213888888888889,545.538000345231,3,1,286.673,77.184,69.38,0,0,409.529,7.024,0,0,0,0,0,0.00925925925925927,2091.10999989509,2090.61,4,2,13
"450",17,11,5,2014-04-01,8,1,1,0.23078898225957,511.837000370026,1,0,72.185,214.277,656.216,0,0,1.004,7.019,76.327,31.109,0,9.317,0,0.00925925925925927,2091.10999989509,2090.61,4,2,13
"451",17,12,1,2014-04-02,7,0,1,0.203396324436652,658.056000232696,0,0,161.969,24.925,0,0,0,0,0,401.881,0,0,71.206,0,0.0278727445394112,885.502999782563,885.222,3,3,14
"452",17,12,2,2014-04-02,NA,NA,NA,0.140183022361487,410.533000230789,1,0,54.178,86.066,0,0,0,108.069,161.824,0,0,0,0,0,0.0278727445394112,885.502999782563,885.222,3,3,14
"453",17,12,3,2014-04-02,7,-1,0,0.185931899641577,2058.4279999733,0,0,406.836,59.423,96.141,0,0,58.725,7.019,145.451,95.292,0,0,0,0.0278727445394112,885.502999782563,885.222,3,3,14
"454",17,12,4,2014-04-02,8,1,1,0.0583333333333333,2052.75999975204,0,0,346.323,197.354,630.092,0,0,0,7.017,326.98,0,0,0,0,0.0278727445394112,885.502999782563,885.222,3,3,14
"455",17,12,5,2014-04-02,8,1,1,0.0277777777777778,529.646999835968,0,0,19.878,237.677,0,0,0,0,6.024,265.772,0,0,0,0,0.0278727445394112,885.502999782563,885.222,3,3,14
"456",17,13,1,2014-04-03,7,0,1,0.108333333333333,2837.99099993705,0,0,537.067,1170.662,979.296,0,0,0,0,150.543,0,0,0,0,0.0250784682988072,1239.70199966431,1239.521,5,4,14
"457",17,13,2,2014-04-03,7,1,1,0.216666666666667,511.592000484467,0,0,114.647,64.298,4.007,0,0,0,7.019,258.278,42.715,0,20.074,0,0.0250784682988072,1239.70199966431,1239.521,5,4,14
"458",17,13,3,2014-04-03,7,-1,1,0.138888888888889,459.698000192642,0,1,539.782,268.003,0,0,0,0,23.082,18.161,85.683,0,0,0,0.0250784682988072,1239.70199966431,1239.521,5,4,14
"459",17,13,4,2014-04-03,7,0,1,0.443137254901961,590.255000352859,1,0,72.755,23.47,36.784,0,0,0,0,457.298,0,0,0,0,0.0250784682988072,1239.70199966431,1239.521,5,4,14
"460",17,13,5,2014-04-03,8,1,1,0.0277777777777778,1649.3299999237,0,0,67.235,397.738,956.521,0,0,0,6.022,221.767,0,0,0,0,0.0250784682988072,1239.70199966431,1239.521,5,4,14
"461",17,14,1,2014-04-04,7,-2,1,0.0194444444444444,165.855000019074,0,0,14.06,151.704,0,0,0,0,0,0,0,0,0,0,0.0196078431372549,1447.94600009918,1447.1,6,5,14
"462",17,14,2,2014-04-04,7,-1,1,0.2,2142.22699999809,0,0,48.12,56.795,1250.991,0,0,0,12.14,566.517,0,0,0,0,0.0196078431372549,1447.94600009918,1447.1,6,5,14
"463",17,14,3,2014-04-04,7,-1,0,0.00833333333333334,822.575000762939,1,0,20.152,112.925,174.715,0,0,0,15.193,177.338,0,0,0,0,0.0196078431372549,1447.94600009918,1447.1,6,5,14
"464",17,14,4,2014-04-04,NA,NA,NA,0.444444444444444,758.5030002594,0,1,104.929,110.333,469.347,0,0,18.094,0,177.787,0,0,0,0,0.0196078431372549,1447.94600009918,1447.1,6,5,14
"465",17,14,5,2014-04-04,7,0.5,1,0.495354808590103,38.0390009880065,0,0,32.988,0,0,0,0,0,5.012,0,0,0,0,0,0.0196078431372549,1447.94600009918,1447.1,6,5,14
"466",17,15,1,2014-04-05,7,-2,1,0.00277777777777778,73.7990000247955,0,0,35.542,38.182,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,687.070000171661,686.696,3,6,14
"467",17,15,2,2014-04-05,7,1,1,0.063200280112045,3317.51999974251,0,2,97.502,395.398,778.512,0,0,0,14.062,352.235,10.822,0,0,0,0.0666666666666667,687.070000171661,686.696,3,6,14
"468",17,15,3,2014-04-05,7,1,1,0.395821661998133,124.263000249863,1,0,5.725,112.188,0,0,0,0,6.021,0,0,0,0,0,0.0666666666666667,687.070000171661,686.696,3,6,14
"469",17,15,4,2014-04-05,7,0,1,0.433461520201301,73.1740005016327,0,0,49.841,16.948,0,0,0,0,6.017,0,0,0,0,0,0.0666666666666667,687.070000171661,686.696,3,6,14
"470",17,15,5,2014-04-05,7,1,1,0.517857142857143,28.6280000209808,0,0,18.367,0,0,0,0,0,10.239,0,0,0,0,0,0.0666666666666667,687.070000171661,686.696,3,6,14
"471",17,16,1,2014-04-06,6,-2,1,0.0113960113960114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126642771804062,2410.66000008583,2881.047,4,7,14
"472",17,16,2,2014-04-06,7,1,1,0.242749529190207,1563.6829996109,0,0,30.361,348.502,499.316,0,0,0,69.097,378.457,0,0,0,0,0.0126642771804062,2410.66000008583,2881.047,4,7,14
"473",17,16,3,2014-04-06,NA,NA,NA,0,117.133999824524,0,1,29.783,82.135,0,0,0,0,5.012,0,0,0,0,0,0.0126642771804062,2410.66000008583,2881.047,4,7,14
"474",17,16,4,2014-04-06,NA,NA,NA,0.0112994350282486,118.56500005722,0,0,20.352,86.011,0,0,0,0,12.073,0,0,0,0,0,0.0126642771804062,2410.66000008583,2881.047,4,7,14
"475",17,16,5,2014-04-06,8,1,1.5,0,80.6860001087189,0,0,0,72.44,0,0,0,0,8.019,0,0,0,0,0,0.0126642771804062,2410.66000008583,2881.047,4,7,14
"476",17,17,1,2014-04-07,NA,NA,NA,0,14.8659999370575,0,0,0,14.858,0,0,0,0,0,0,0,0,0,0,0.000925925925925926,32.5799999237061,32.544,6,1,14
"477",17,17,2,2014-04-07,NA,NA,NA,0,5766.40999984741,0,0,12.531,0,0,0,0,0,0,0,0,0,0,0,0.000925925925925926,32.5799999237061,32.544,6,1,14
"478",17,17,3,2014-04-07,NA,NA,NA,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000925925925925926,32.5799999237061,32.544,6,1,14
"479",17,17,4,2014-04-07,7,1,1,0.0551658344497219,635.420000076295,0,0,34.188,534.432,0,0,0,0,8.027,681.48,0,0,0,0,0.000925925925925926,32.5799999237061,32.544,6,1,14
"480",17,17,5,2014-04-07,7,1,1,0.193719806763285,291.278000593186,0,0,25.839,125.708,0,0,0,0,7.113,132.502,0,0,0,0,0.000925925925925926,32.5799999237061,32.544,6,1,14
"481",17,18,1,2014-04-08,7,-1,1,0.00833333333333334,469.283999919891,0,0,16.355,202.661,0,0,0,0,0,250.03,0,0,0,0,0.00740740740740741,1950.63199996948,1950.393,5,2,14
"482",17,18,2,2014-04-08,7,1,1,0.0251167133520075,1511.30599999428,0,0,1605.733,134.603,1111.088,0,0,0,8.023,193.558,0,0,0,0,0.00740740740740741,1950.63199996948,1950.393,5,2,14
"483",17,18,3,2014-04-08,7,1,1,0.0168067226890756,927.619999170304,0,1,71.901,473.886,0,0,0,0,9.027,245.603,0,126.762,0,0,0.00740740740740741,1950.63199996948,1950.393,5,2,14
"484",17,18,4,2014-04-08,7,1,1,0.0777777777777777,3679.1160004139,3,0,392.416,1181.79,0,0,0,0,8.04,180.751,253.476,80.175,16.049,0,0.00740740740740741,1950.63199996948,1950.393,5,2,14
"485",17,18,5,2014-04-08,7,0,1,0.0693775030673426,1050.55700016022,0,0,29.417,102.989,0,0,0,781.482,8.057,128.175,0,0,0,0,0.00740740740740741,1950.63199996948,1950.393,5,2,14
"486",17,19,1,2014-04-09,7,0,1,0.183333333333333,1053.79299998283,0,0,77.47,432.217,1299.674,0,0,0,0,307.249,46.908,0,0,0,0.0037037037037037,2955.75499963761,3114.757,6,3,15
"487",17,19,2,2014-04-09,7,0,1,0.0984014295373322,701.90399980545,0,0,30.406,366.113,473.978,0,0,0,11.186,181.046,0,0,0,0,0.0037037037037037,2955.75499963761,3114.757,6,3,15
"488",17,19,3,2014-04-09,7,0,1,0.165503489531406,766.919000387192,0,0,54.973,224.791,3.019,0,0,0,13.142,0,144.488,0,0,0,0.0037037037037037,2955.75499963761,3114.757,6,3,15
"489",17,19,4,2014-04-09,7,1,1,0.415478748577056,1489.65499973297,0,0,132.97,545.775,374.606,0,0,378.202,48.118,325.059,17.906,0,4.031,0,0.0037037037037037,2955.75499963761,3114.757,6,3,15
"490",17,19,5,2014-04-09,NA,NA,NA,0.0111344537815126,2457.95799970627,0,0,237.013,15.12,2197.584,0,0,0,8.027,0,0,0,0,0,0.0037037037037037,2955.75499963761,3114.757,6,3,15
"491",17,20,1,2014-04-10,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.836000204087,244.528,6,4,15
"492",17,20,2,2014-04-10,7,1,1,0.0885057471264367,104.582000017166,0,0,0,84.422,0,0,0,0,20.071,0,0,0,0,0,0,244.836000204087,244.528,6,4,15
"493",17,20,3,2014-04-10,7,1,1,0.184197012138189,2052.28699946404,0,0,58.298,1090.96,435.612,0,0,0,0,1060.331,21.124,0,0,0,0,244.836000204087,244.528,6,4,15
"494",17,20,4,2014-04-10,6,1,1,0.204295051353875,2989.16700053215,0,0,188.161,1283.848,1146.801,0,0,0,7.123,220.424,151.865,0,0,0,0,244.836000204087,244.528,6,4,15
"495",17,20,5,2014-04-10,7,1,1,0.285913687508902,1311.08299970627,0,0,252.711,435.614,555.686,0,0,0,7.019,267.087,0,0,0,0,0,244.836000204087,244.528,6,4,15
"496",17,21,1,2014-04-11,7,-2,1,0,113.353999853134,0,0,10.033,103.293,0,0,0,0,0,0,0,0,0,0,0.014426523297491,1670.59500026703,1525.234,5,5,15
"497",17,21,2,2014-04-11,8,1,1,0.251454427925016,1781.40200018883,0,0,163.736,95.126,952.045,0,0,0,11.334,458.64,42.787,0,57.441,0,0.014426523297491,1670.59500026703,1525.234,5,5,15
"498",17,21,3,2014-04-11,7,1,1,0.194321796515216,280.088999509811,0,0,156.808,177.485,0,0,0,0,8.072,35.419,22.349,0,0,0,0.014426523297491,1670.59500026703,1525.234,5,5,15
"499",17,21,4,2014-04-11,NA,NA,NA,0.45,663.010999679566,0,0,249.639,81.695,0,0,0,0,5.035,375.269,75.973,0,0,0,0.014426523297491,1670.59500026703,1525.234,5,5,15
"500",17,21,5,2014-04-11,7,1,1,0.635435199720914,193.784000873566,0,0,413.182,0,0,0,0,0,7.019,0,0,0,0,0,0.014426523297491,1670.59500026703,1525.234,5,5,15
"501",17,22,1,2014-04-12,7,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,1686.04399991036,1751.04,3,6,15
"502",17,22,2,2014-04-12,7,1,1,0.103108888271433,2000.11799931526,0,0,469.494,184.598,986.333,0,0,0,11.463,347.748,0,0,0,0,0.0666666666666667,1686.04399991036,1751.04,3,6,15
"503",17,22,3,2014-04-12,NA,NA,NA,0.491783380018674,684.660001754762,0,0,204.33,267.469,188.827,0,0,0,7.196,212.661,0,0,0,0,0.0666666666666667,1686.04399991036,1751.04,3,6,15
"504",17,22,4,2014-04-12,7,1,1,0.359782672282672,463.69099855423,0,0,242.951,109.011,0,0,0,0,8.116,282.538,0,0,0,0,0.0666666666666667,1686.04399991036,1751.04,3,6,15
"505",17,22,5,2014-04-12,7.5,1,1,0.294981325863679,148.981000423431,0,0,142.996,3.1,0,0,0,0,7.283,0,0,0,0,0,0.0666666666666667,1686.04399991036,1751.04,3,6,15
"506",17,23,1,2014-04-13,NA,NA,NA,0,43.8250000476838,0,0,38.777,5.014,0,0,0,0,0,0,0,0,0,0,0.0204420082209128,1449.57499885559,1459.296,3,7,15
"507",17,23,2,2014-04-13,7,-1.5,1,0.0112044817927171,2043.35400009155,0,0,36.602,46.133,1550.918,0,0,0,8.055,401.536,0,0,0,0,0.0204420082209128,1449.57499885559,1459.296,3,7,15
"508",17,23,3,2014-04-13,8,1,1,0.0749371543489192,1537.11600065231,0,0,188.971,571.143,427.147,0,0,0,28.389,184.808,136.523,0,0,0,0.0204420082209128,1449.57499885559,1459.296,3,7,15
"509",17,23,4,2014-04-13,7,1,1,0.297269303201506,1095.06099963188,0,0,43.009,98.29,621.877,0,0,0,0,342.607,0,0,0,0,0.0204420082209128,1449.57499885559,1459.296,3,7,15
"510",17,23,5,2014-04-13,7,0,1,0.166322314049587,1047.91699957848,0,0,127.411,224.586,375.982,0,0,0,12.28,307.669,0,0,0,0,0.0204420082209128,1449.57499885559,1459.296,3,7,15
"511",17,24,1,2014-04-14,7,1,1,0.173399246704331,403.557999372483,0,0,110.358,137.255,0,0,0,148.85,7.013,0,0,0,0,0,0,1055.61500000954,1072.922,5,1,15
"512",17,24,2,2014-04-14,7,1,1,0.115909090909091,380.689999580383,0,0,177.998,72.535,0,0,0,0,10.097,45.5,0,0,0,0,0,1055.61500000954,1072.922,5,1,15
"513",17,24,3,2014-04-14,7,1,1,0.0793650793650792,115.70999956131,0,0,2.011,0,0,0,0,0,7.025,189.447,0,0,0,0,0,1055.61500000954,1072.922,5,1,15
"514",17,24,4,2014-04-14,7,0,1,0.232975450366755,516.404000759125,1,0,77.569,136.178,0,0,0,0,9.025,30.574,264.305,0,0,0,0,1055.61500000954,1072.922,5,1,15
"515",17,24,5,2014-04-14,7,1,1,0.0707188324794287,66.824000120163,0,0,31.177,21.062,0,0,0,0,7.271,0,7.121,0,0,0,0,1055.61500000954,1072.922,5,1,15
"516",17,25,1,2014-04-15,7,-2,1,0,4.92799997329712,0,0,4.918,0,0,0,0,0,0,0,0,0,0,0,0.00284900284900284,202.227000236511,202.088,4,2,15
"517",17,25,2,2014-04-15,7,1,1,0.140311780707261,2376.11099934578,0,0,86.578,479.248,1317.634,0,0,0,9.026,713.778,0,0,0,0,0.00284900284900284,202.227000236511,202.088,4,2,15
"518",17,25,3,2014-04-15,7,1,1,0.0835901027077498,1685.83199954033,0,0,54.416,1447.234,519.823,0,0,13.126,12.487,90.456,0,0,0,0,0.00284900284900284,202.227000236511,202.088,4,2,15
"519",17,25,4,2014-04-15,7,1,1,0.229912764003673,552.343999862671,0,0,3.46,541.62,0,0,0,0,7.018,0,0,0,0,0,0.00284900284900284,202.227000236511,202.088,4,2,15
"520",17,25,5,2014-04-15,7,1,1,0.355742296918768,2185.75700044632,0,0,593.014,428.72,0,0,0,0,689.217,474.428,0,0,0,0,0.00284900284900284,202.227000236511,202.088,4,2,15
"521",17,26,1,2014-04-16,7,0,1,0.230181392945527,1314.16900014877,0,0,172.598,466.32,499.66,0,0,41.188,9.425,190.728,0,0,0,0,0.00277777777777778,1275.02700042725,4356.981,6,3,16
"522",17,26,2,2014-04-16,7,1,1,0.11224592401063,1354.23900079727,1,0,99.042,769.841,197.962,0,0,14.069,0,283.127,0,0,0,0,0.00277777777777778,1275.02700042725,4356.981,6,3,16
"523",17,26,3,2014-04-16,7,1,1,0.202013008593268,2042.08000016212,1,1,334.685,1193.793,65.313,0,0,0,8.069,328.902,0,0,28.097,0,0.00277777777777778,1275.02700042725,4356.981,6,3,16
"524",17,26,4,2014-04-16,8,1,1,0.232580037664783,531.244000196457,0,0,43.264,375.058,0,0,0,0,11.04,0,183.109,0,0,0,0.00277777777777778,1275.02700042725,4356.981,6,3,16
"525",17,26,5,2014-04-16,7,1,1,0.113973063973064,695.035000801087,0,0,14.253,659.89,0,0,0,0,9.143,133.942,13.204,0,0,0,0.00277777777777778,1275.02700042725,4356.981,6,3,16
"526",17,27,1,2014-04-17,7,-2,1,0.00833333333333334,678.22000002861,0,0,18.485,127.568,375.337,0,0,0,0,156.732,0,0,0,0,0.00186741363211951,1555.23500013351,1555.093,4,4,16
"527",17,27,2,2014-04-17,7,1,1,0.29670434273238,476.644000053405,0,0,14.248,261.814,171.045,0,0,0,10.031,21.533,0,0,0,0,0.00186741363211951,1555.23500013351,1555.093,4,4,16
"528",17,27,3,2014-04-17,7,1,1,0.184920634920635,501.904000043869,0,0,31.578,154.567,0,0,0,0,7.14,474.931,0,0,0,0,0.00186741363211951,1555.23500013351,1555.093,4,4,16
"529",17,27,4,2014-04-17,7,1,1,0.0722222222222222,700.251000881195,0,0,5.028,486.104,0,0,0,0,7.032,198.747,0,0,3.013,0,0.00186741363211951,1555.23500013351,1555.093,4,4,16
"530",17,27,5,2014-04-17,7,1,1,0.100920023181687,549.99399971962,0,2,167.053,416.466,0,0,0,0,19.54,119.356,0,0,0,0,0.00186741363211951,1555.23500013351,1555.093,4,4,16
"531",17,28,1,2014-04-18,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285076252723312,291.782998800277,290.803,1,5,16
"532",17,28,2,2014-04-18,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285076252723312,291.782998800277,290.803,1,5,16
"533",17,28,3,2014-04-18,7,1,1,0.135766806722689,696.301999807358,0,0,65.053,664.041,0,0,0,0,10.06,0,0,0,0,0,0.285076252723312,291.782998800277,290.803,1,5,16
"534",17,28,4,2014-04-18,7,1,1,0.268832391713747,1699.99099993706,0,0,24.082,219.966,1079.74,0,0,0,8.803,0,0,0,0,0,0.285076252723312,291.782998800277,290.803,1,5,16
"535",17,28,5,2014-04-18,7,NA,NA,0.170299145299145,890.00900030136,1,0,18.036,289.973,943.157,0,0,0,6.021,0,0,0,0,0,0.285076252723312,291.782998800277,290.803,1,5,16
"536",17,29,1,2014-04-19,NA,NA,NA,0,19.1569998264313,0,0,0,19.15,0,0,0,0,0,0,0,0,0,0,0.146734172596242,474.516000509262,474.017,2,6,16
"537",17,29,2,2014-04-19,7,1,1,0.146877869605142,58.4440002441406,0,0,0,47.242,0,0,0,0,11.214,0,0,0,0,0,0.146734172596242,474.516000509262,474.017,2,6,16
"538",17,29,3,2014-04-19,7,1,1,0.041807118327557,524.523000478744,0,0,25.37,303.103,0,0,0,0,8.023,188.209,0,0,0,0,0.146734172596242,474.516000509262,474.017,2,6,16
"539",17,29,4,2014-04-19,7,1,1,0.405555555555556,125.891000270844,0,0,6.923,109.935,0,0,0,0,9.024,0,0,0,0,0,0.146734172596242,474.516000509262,474.017,2,6,16
"540",17,29,5,2014-04-19,7,1,1,0.433333333333333,24.2460000514984,0,0,0,17.813,0,0,0,0,6.289,0,0,0,0,0,0.146734172596242,474.516000509262,474.017,2,6,16
"541",17,30,1,2014-04-20,7,-2,1,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138966697790228,2850.87400031089,2850.189,4,7,16
"542",17,30,2,2014-04-20,NA,NA,NA,0.303107344632768,1502.32800006866,0,0,27.255,560.447,587.519,0,0,0,9.271,317.764,0,0,0,0,0.0138966697790228,2850.87400031089,2850.189,4,7,16
"543",17,30,3,2014-04-20,7,1,1,0.164985994397759,1537.85100030899,0,0,66.812,1231.282,216.811,0,0,0,6.078,167.343,0,0,0,0,0.0138966697790228,2850.87400031089,2850.189,4,7,16
"544",17,30,4,2014-04-20,8,1,1,0.150116713352007,1280.28700041771,0,0,111.565,930.51,130.434,0,0,0,7.068,100.4,0,0,0,0,0.0138966697790228,2850.87400031089,2850.189,4,7,16
"545",17,30,5,2014-04-20,7,1,1,0.268370681605976,826.625999689103,0,0,19.441,498.657,0,0,0,0,9.044,299.559,0,0,0,0,0.0138966697790228,2850.87400031089,2850.189,4,7,16
"546",17,31,1,2014-04-21,7,-1,1,0.00826446280991737,55.6819999217987,0,0,0,55.605,0,0,0,0,0,0,0,0,0,0,0.0184551897527724,2703.7299990654,4334.336,3,1,16
"547",17,31,2,2014-04-21,7,0,1,0.0666567548815542,805.618000030518,0,0,8.21,176.376,350.995,0,0,0,6.056,263.711,0,0,0,0,0.0184551897527724,2703.7299990654,4334.336,3,1,16
"548",17,31,3,2014-04-21,NA,NA,NA,0.540386485172581,615.997000455856,0,0,53.912,786.02,0,0,0,0,22.152,22.781,19.146,0,3.01,0,0.0184551897527724,2703.7299990654,4334.336,3,1,16
"549",17,31,4,2014-04-21,8,1,1,0.0288192199956906,159.478000164032,1,0,17.135,136.201,0,0,0,0,15.419,0,0,0,0,0,0.0184551897527724,2703.7299990654,4334.336,3,1,16
"550",17,31,5,2014-04-21,7,1,1,0.0333333333333333,38.3970000743866,0,0,8.092,23.207,0,0,0,0,7.042,0,0,0,0,0,0.0184551897527724,2703.7299990654,4334.336,3,1,16
"551",17,32,1,2014-04-22,4,1,1,0.10905695611578,553.928999662399,0,0,63.305,586.151,0,0,0,0,0,0,72.052,0,0,0,0.00275482093663912,206.458999872208,206.341,5,2,16
"552",17,32,2,2014-04-22,7,1,1,0.203991596638655,938.280000209808,0,0,10.729,312.057,0,0,0,0,8.03,607.34,0,0,0,0,0.00275482093663912,206.458999872208,206.341,5,2,16
"553",17,32,3,2014-04-22,7,-1,1,0.0250700280112045,1344.27100086212,0,0,72.18,5.016,1072.792,0,0,0,10.061,184.047,0,0,0,0,0.00275482093663912,206.458999872208,206.341,5,2,16
"554",17,32,4,2014-04-22,8,1,1,0.0166666666666667,1295.47300028801,0,0,37.075,1667.774,0,0,0,0,13.177,0,0,0,0,0,0.00275482093663912,206.458999872208,206.341,5,2,16
"555",17,32,5,2014-04-22,7,1,1,0.0224089635854342,1278.49900007248,0,1,58.328,281.988,567.014,0,0,0,7.098,363.656,0,0,0,0,0.00275482093663912,206.458999872208,206.341,5,2,16
"556",17,33,1,2014-04-23,7,1,1,0,367.577000141144,0,0,256.674,110.534,0,0,0,0,0,0,0,0,0,0,0.00925925925925926,3010.33299994469,3009.871,5,3,17
"557",17,33,2,2014-04-23,NA,NA,NA,0.166208076150814,1963.56900024414,0,0,58.223,154.527,1192.793,0,0,0,12.32,505.168,39.984,0,0,0,0.00925925925925926,3010.33299994469,3009.871,5,3,17
"558",17,33,3,2014-04-23,8,1,1,0.212426900584795,928.846000432968,0,0,17.17,1043.034,0,0,0,0,7.359,11.302,0,0,0,0,0.00925925925925926,3010.33299994469,3009.871,5,3,17
